id,displayName,displayName_pt,name,name_pt,subname,subname_pt,set,rarity,tribe,subtype,subtype_pt,ability,ability_pt,flavorText,flavorText_pt,brainwashedText,brainwashedText_pt,brainwashed,unique,legendary,loyal,loyalRestriction,artist,serialNumber,isPast,stats/courage,stats/power,stats/wisdom,stats/speed,stats/energy,stats/mugic,elements/fire,elements/air,elements/earth,elements/water,imageUrl
FAS-ekwiluhi,"Maxxor, Hero of Riverlands",,Maxxor,,Hero of Riverlands,,fas,ultra rare,overworld,Hero Warrior,,"When Maxxor deals Water damage, next attack deals 10 less damage to him. This ability can only be activated 3 times per turn.",,"""I don't just fight for the OverWorld! I fight for all of Perim!""",,,,false,true,false,true,,,,false,120,70,95,65,80,2,1,0,1,1,https://i.imgur.com/hclpwhr.jpeg
FAS-9tn9fdnn,"Vulkaroth, Scourge of the Magma Depths",,Vulkaroth,,Scourge of the Magma Depths,,fas,ultra rare,underworld,Elementalist Warrior,,"After Vulkaroth resolves its first attack each combat, sacrifice a Battlegear you control. If you cannot, you lose the game. Non-attack damage from your sources is reduced to 0.",,"""From the heart of the volcano, Vulkaroth rises, bringing only ash and ruin.""",,,,false,false,false,false,,,,false,95,100,35,70,80,0,1,0,1,0,https://i.imgur.com/3xGvHhV.jpeg
AU-vu1k5jrl,Vegraz,,Vegraz,,,,au,rare,underworld,Conqueror Warrior,,":fire:Fire 10
When Vegraz becomes engaged, the engaged Creature with the lowest :power:Power plays their Attacks at random.
:underworldmugic:: Dispel target non-UnderWorld Mugic!",,,,,,false,false,false,false,,,,false,85,100,90,80,75,1,1,0,0,0,https://i.imgur.com/bFC2qBG.jpeg
FAS-92yqpqa4,Rakk,,Rakk,,,,fas,ultra rare,tribeless,Vastan Warrior Golem Titan,,":earth:Earth 5.
Creatures engaged with Rakk always play highest Build Cost attacks.",,"Forged from ancient stone, the rock golem stands immovable and unyielding, a living fortress of the Earth.",,,,false,false,false,false,,,,true,95,110,35,40,80,1,0,0,1,0,https://i.imgur.com/CMPBYwf.jpeg
FAS-h5iilxsq,Herzone,,Herzone,,,,fas,ultra rare,overworld,Hero Guardian Titan,,"At the beginning of combat, Creatures you control lose all elemental types except :earth:Earth.
Attacks played by Creatures you control deal an additional 5 damage with :earth:Earth attacks.",,,,,,false,true,false,false,,,,true,85,105,60,40,80,0,0,0,1,0,https://i.imgur.com/QVfGTiC.jpeg
FAS-zt53bwo3,Koda-k,,Koda-k,,,,fas,ultra rare,umbrian,Ethereal Beast,,Supports Shadow Warrior with 10 Energy once per Creature.,,,,,,false,false,false,false,,,,false,50,55,105,45,80,3,0,1,1,1,https://i.imgur.com/GROQqzy.jpeg
FUN-cn562j38,"Dagon, M'arrillian's Traitor",,Dagon,,M'arrillian's Traitor,,fun,ultra rare,m'arrillian,Chieftain Titan,,"For each :water:Water attack, Dagon gains an extra boost in his abilities by 5 and can cast any Mugic.",,"A traitor to the M'arrillian Tribe, Dagon left the tribe and wanders in the waters of Perim, being natural in the world yet can't stop himself on stepping in against his kind that would cause harm onto nature.",,,,false,false,false,false,,,,true,85,90,70,95,70,1,0,0,0,1,https://i.imgur.com/ZOmOPUr.png
FUN-0pr5z138,"Buhl'natus, Brine Pool Forger",,Buhl'natus,,Brine Pool Forger,,fun,super rare,m'arrillian,Fluidmorpher Titan,,"Fluidmorph
:marrillianmugic::marrillianmugic:The active Location loses all abilities.
:marrillianmugic::marrillianmugic::marrillianmugic::marrillianmugic: Engaged Creatures without :water:Water gain Recklessness 10.",,,,,,false,false,false,true,,,,true,90,55,75,55,70,0,0,0,1,1,https://i.imgur.com/DPXeizr.png
FAS-sszxx7pu,Bosakoop,,Bosakoop,,,,fas,ultra rare,underworld,Elementalist Warrior,,"If Bosakoop has moved and won a combat this turn, it may move a second time, this move may begin an additional combat.
If Bosakoop deals 20 or more attack damage, it gains 25 :power:Power.",,,,,,false,true,false,true,,,,false,50,85,35,90,75,0,1,1,1,0,https://i.imgur.com/p1yALKQ.png
SAS-im152c78,"Lord Van Bloot, The Grounded Warlord",,Lord Van Bloot,,The Grounded Warlord,,sas,ultra rare,underworld,Conqueror Muge,,"Non-Loyal UnderWorld Creatures you control gain ""Outperform all Disciplines 5.""
Opposing Creatures' Energy cannot be reduced by Mugic or abilities from your sources.",,,,,,false,true,false,true,,,,false,100,105,90,75,80,3,0,0,1,0,https://i.imgur.com/0JEtEVb.png
ROTO-eycq5je0,"Azoth, The All Devouring",,Azoth,,The All Devouring,,roto,ultra rare,m'arrillian,Chieftain Titan Enthusiast,,"Get the point (Azoth's attacks do 5 extra per build point)
Keep track of the order of attacks played by Azoth throughout the game, if that order is exactly 5,4,3,2,1,0, you win the game.",,"He is known by many names, the Doomsday, the Promised End, the Big Hungry Chonky Boy.",,,,false,false,false,false,,,,false,95,110,10,85,205,0,1,1,0,1,https://i.imgur.com/qBr4WYh.png
FAS-0fp74u11,"Malacrux, The Tormentor",,Malacrux,,The Tormentor,,fas,super rare,underworld,Ethereal Commander,,":fire:Fire 10
Damage dealt by Malacrux that would reduce an opposing Creature's current Energy to less than 5 reduces that Creature's current Energy to 5 instead.",,"He rarely asks questions, but always gets answers.",,,,false,true,false,false,,,,false,95,120,70,70,75,1,1,1,0,0,https://i.imgur.com/smhxKev.png
FAS-nn7ke0ej,"Hamon, Ancient Commander of the UnderWorld",,Hamon,,Ancient Commander of the UnderWorld,,fas,ultra rare,underworld,Commander Golem,,"When engaged with UnderWorld Creatures, Hamon gains Intimidate: Energy 10
Intimidate: Energy 10",,It's good to see my son taking my place.,,,,false,true,false,true,,,,false,100,115,70,35,85,0,1,0,0,0,https://i.imgur.com/mvfty4a.png
FUN-fqdo1oyd,"Xal'kwron, Guardian of Castle Drakvor",,Xal'kwron,,Guardian of Castle Drakvor,,fun,ultra rare,overworld,Guardian Muge,,":fire:Fire 5
:earth:Earth 5
Outperform: :wisdom:Wisdom 5
Outperform: :speed:Speed 5
Defender
When Xal'kwron wins a :courage:Courage Challenge, it gains :overworldmugic:",,"Wise as Najarin and as mighty as Maxxor, Xal'kwron is a terrifying force to be reckoned with as the guardian of the ominous Castle Drakvor.",,,,false,true,false,true,,,,false,100,80,90,95,70,3,1,1,1,0,https://i.imgur.com/tweaChg.png
AU-evtfk08i,Chrovar,,Chrovar,,,,au,rare,umbrian,Shadowwarrior Muge,,Sacrifice Chrovar's Battlegear: Target Creature loses and cannot gain all Element Types they control until the end of the turn.,,"""Gear is not necessary, not if you can weaken your foes without it!"" - Chrovar",,,,false,false,false,false,,,,false,110,85,80,75,90,1,0,0,0,0,https://i.imgur.com/wqbjvbP.png
DOP-q4xvy7ya,"Toro, Three-Horned Beast",,Toro,,Three-Horned Beast,,dop,super rare,overworld,Taskmaster,,"Toro may be used as either a Creature or Battlegear. If equipped to an OverWorlder, it gains 10 Energy and :earth:Earth 5.",,One of the best mounts and guardians that many strong warriors have tried to ride Toro but failed until a rare few can form a good bond with the three-horned beast.,,,,false,false,false,false,,,,true,70,90,65,80,60,0,0,0,1,1,https://i.imgur.com/4bs8rp0.png
AU-2q4z7clk,Dyrwool,,Dyrwool,,,,au,super rare,tribeless,Beast,,"Expend :earth:Earth while engaged: Target Attack deals 0 damage.
Opposing Creatures cannon lose elements while this Creature is engaged.",,This creature's race was hunted to near extinction due to their hides power to absorb attacks.,,,,false,false,false,false,,,,true,75,85,45,75,65,0,0,0,1,0,https://i.imgur.com/rn82TcT.jpeg
FAS-y7vu5f77,"Altharex, The Danian Titan",,Altharex,,The Danian Titan,,fas,ultra rare,danian,Titan,,"Altharex can only move if Hive is active.
Might 10
Scarring 10",,"""He is the ancestor of Ungoliant, Dahet, Gwerlum, Kumonga, Arilus, Skartalas, Ekkar, and Acromantulas'...and now they returned to reclaim what's rightfully theirs."" - Aszil",,,,false,false,true,true,,,,true,185,60,60,130,205,0,0,0,0,1,https://i.imgur.com/ONz6cjT.png
AU-ivtgsfyu,"Tarveska, Savage Predator",,Tarveska,,Savage Predator,,au,super rare,underworld,Conqueror Titan Beast,,"Intimidate: Energy 10
If the opposing engaged Creature does not have the Creature Type ""Past"", Tarveska gains 30 :power:Power, 25 :speed:Speed, and 20 Energy until the end of the turn.",,"""Fear? You don't know fear until you face me!"" - Tarveska",,,,false,true,false,false,,,,true,75,100,65,95,75,1,1,0,1,0,https://i.imgur.com/ZYmyOdb.jpeg
DOP-kj0478an,"Glasya-labolas, Great Traitor of the Mipedians",,Glasya-labolas,,Great Traitor of the Mipedians,,dop,ultra rare,underworld,Muge,,"By sacrificing a Mugic counter, Glasya gains 10 more attack and damage onto his enemies.",,Glasya-Labolas had betrayed the Mipedians for power over the tribe and noble family. He was discovered and fled to join Kiru Village. He joined under King Kiru's rule.,,,,false,false,false,false,,,,true,85,100,90,80,75,3,1,0,1,0,https://i.imgur.com/qhwMtl1.jpeg
TOTT-b5bba5ei,Pyto'rav,,Pyto'rav,,,,tott,super rare,m'arrillian,Kha'rall Elementalist Titan,,"While this Creature is engaged, hold your 4 fingers together on your hands, if you pull them apart, sacrifice all battlegear equipped to this Creature.
Shards equipped to this Creature have ""Untargetable.""",,Be glad I didn't make you crab walk.,,,,false,false,false,false,,,,true,90,70,60,40,75,0,1,0,0,1,https://i.imgur.com/AEmxM0I.jpeg
DOP-8f96nly8,"Animax, The Berserker Warrior",,Animax,,The Berserker Warrior,,dop,super rare,underworld,Warrior,,"Intimidate: :courage:Courage 10
When Animax becomes engaged, he gains 10 :speed:Speed for each attack he does and yet 5 Recklessness.",,It's unwise to anger a raging beast but Animax is not a normal raging beast. He's actually rage of one hundred beast.,,,,false,false,false,false,,,,true,75,100,60,90,60,0,1,0,1,0,https://i.imgur.com/0oOLG3u.jpeg
AU-4luxpgkh,Klouger,,Klouger,,,,au,super rare,panivian,Stoliht Warrior Titan,,":panivianmugic:: Until the end of the turn, when a Creature you control uses a Mugic Counter to pay for Mugic or abilities, it gains 10 Energy.",,"There's not many Stoliht around, so it means a lot when one is around.",,,,false,true,false,false,,,,false,115,85,110,85,105,2,0,0,1,0,https://i.imgur.com/OzWbW2j.jpeg
AU-r6m31cvo,Fraylend,,Fraylend,,,,au,uncommon,underworld,Warrior,,"At the start of combat, the opposing engaged Creature gains Recklessness 5.",,"In the end, it was easy to walk away from the OverWorld. After all, she never felt more alive than in the UnderWorld colosseum.",,,,false,false,false,false,,,,false,60,85,40,60,60,0,1,0,1,0,https://i.imgur.com/0XpPXeT.jpeg
DOP-yc1hrux2,Rapgar,,Rapgar,,,,dop,rare,mipedian,Warbeast Titan,,"Recklessness 20
Wild
Sacrifice a Battlegear: Return another Battlegear from discard pile. It gains ""Remove from the game at the start of next turn.""",,"""Enemies will only note the danger when they are already impaled in Rapgar teeth."" - Abin-Wor",,,,false,true,false,true,,,,false,85,110,30,85,65,0,0,1,1,0,https://i.imgur.com/G24SQ0n.jpeg
AU-o6ric9bs,"Tarkut, Blind Spotless",,Tarkut,,Blind Spotless,,au,rare,umbrian,Shadowwarrior Titan Beast,,"Intimidate: :courage:Courage 10
When Tarkut becomes engaged, it gains 10 Energy for each non-Umbrian Creature in your discard pile.",,,,,,false,true,false,false,,,,false,85,130,100,110,80,1,1,0,0,0,https://i.imgur.com/eCsEzPS.jpeg
SAS-k9z1dn70,Makina,,Makina,,,,sas,super rare,overworld,Strategist,,"Sacrifice a Creature you control while Makina is engaged: If you sacrificed, adjacent Muge Makina gains a Mugic Counter, adjacent Warrior Makina gains 30 Energy, adjacent Guardian or Strategis Makina gains :earth:Earth 5 and :water:Water 5.",,,,,,false,true,false,false,,,,false,75,80,85,100,65,2,0,0,1,1,https://i.imgur.com/j1i87Cc.jpeg
FAS-j18odrz7,"Clodor, Tartarek's Friend",,Clodor,,Tartarek's Friend,,fas,super rare,overworld,Ethereal Warrior,,"When Clodor wins a :wisdom:Wisdom Challenge on an attack it plays, put a Mugic counter on it.
:overworldmugic:: Heal 10 damage to Clodor.
:overworldmugic:: Deal 5 damage to target Creature.",,,,,,false,false,false,false,,,,true,60,75,110,55,75,0,0,1,0,0,https://i.imgur.com/zQn4EMz.jpeg
FAS-fvynj97u,Gougzee,,Gougzee,,,,fas,rare,umbrian,Shadowwarrior Ethereal Muge,,"Invisibility: Strike 10
Invisibility: Surprise
When Gougzee deals :air:Air or :water:Water damage, you can look at the top four cards of your Attack Deck and put them back on top in any order.",,,,,,false,true,false,false,,,,false,85,80,55,90,55,2,0,1,0,1,https://i.imgur.com/qcApIoS.png
DOP-evfpzivs,Kazakus,,Kazakus,,,,dop,ultra rare,overworld,Muge,,"Singleton: At the Beginning of combat, return a Mugic card from your general discard pile to your hand.",,"""At last…a worthy disciple."" - Myst",,,,false,false,false,true,,,,true,45,40,85,50,45,2,0,0,0,0,https://i.imgur.com/ecp2CCW.jpeg
FAS-wvweq8ja,"Aatrox, Perim's Ruin",,Aatrox,,Perim's Ruin,,fas,ultra rare,underworld,Ethereal Titan Warrior,,"All Creatures gain Recklessness 10
Whenever a creature plays an attack, they heal 5 Energy.
Creatures cannot be healed by any other Mugic or Abilities.",,,,,,false,false,true,false,,,,true,90,115,50,70,85,0,1,1,1,0,https://i.imgur.com/ww65kd0.jpeg
DOP-w6g9tjyx,Palmia,,Palmia,,,,dop,common,tribeless,Scout,,"Expend :water:Water: Target Mugic deals 15 less Damage.
Expend :earth:Earth: Target Mugic deals additional 5 Damage.",,In relationship with Tab Clack.,,,,false,true,false,false,,,,true,70,90,65,105,75,1,0,0,1,1,https://i.imgur.com/i8icWKr.jpeg
DOP-k3fmkf2y,"Sess'innek, King of Conquerors",,Sess'innek,,King of Conquerors,,dop,ultra rare,tribeless,Conquerer Conjuror Royal Guardian,,"By defeating an enemy Creature or sacrifice of a Mugic, Sessinnek gains 10 Energy and elemental attacks gain 5.",,A deadly conqueror back in ancient Perim who conquer the known areas of Oerim to where the four tribes were located but die at a young age before seeing what was beyond the lands of Perim.,,,,false,false,false,false,,,,true,110,100,90,120,80,3,1,0,1,0,https://i.imgur.com/3LQrHl5.jpeg
FAS-f4f775lj,Kavarsath,,Kavarsath,,,,fas,super rare,mipedian,Warbeast,,"Recklessness 30
When a Mugic Counter is placed on Kavarsath, remove it.
Enlightened: Defender, Swift 3, :air:Air 10",,,,,,false,true,false,true,,,,false,110,60,90,160,75,0,0,1,1,0,https://i.imgur.com/rRbYywK.jpeg
FUN-mnfwt3fz,"Garthan, Slumbering Giant",,Garthan,,Slumbering Giant,,fun,ultra rare,overworld,Guardian Golem Titan,,"Defender: :earth:Earth
:earth:Earth 10
When Garthan is engaged with a Creature with :fire:Fire, you cannot cast Mugic.",,"In terms of size, Garthan is to the largest Warbeast what the largest Warbeast is to Bodal.",,,,false,false,true,true,,,,true,120,120,40,40,85,0,0,0,1,0,https://i.imgur.com/8Vy5d43.jpeg
AU-7oa6g3mw,Graivyad,,Graivyad,,,,au,super rare,umbrian,Shadowwarrior Leviathan Titan,,Sacrifice Graivyad: The opponent must sacrifice a Creature they control.,,"""Sometimes, sacrifices are the necessitities to win a battle."" - Garval",,,,false,false,false,false,,,,false,70,90,65,105,75,1,1,0,0,0,https://i.imgur.com/7jhb8NS.jpeg
FAS-e0t5a9u7,Jaki,,Jaki,,,,fas,rare,underworld,Elementalist Conqueror,,"The first time when a Creature gains ""Element 5"" or ""Outperform Discipline 5"", Jaki gains :fire:Fire 5.
When Jaki deals 25 or more attack damage, deal 10 damage to target engaged Creature.",,,,,,false,false,false,false,,,,false,75,95,50,50,70,1,1,0,0,0,https://i.imgur.com/4rJmpOd.jpeg
FAS-gj3gp04x,Sabaku-Kira,,Sabaku-Kira,,,,fas,super rare,underworld,Titan,,"Swift 2
Sabuku-Kira has Untargetable if it has moved this turn.",,"""From the abyss, it emerges a harbinger of darkness, whispering the secrets of the UnderWorld.""",,,,false,true,false,true,,,,true,40,105,40,95,65,2,0,0,1,0,https://i.imgur.com/9rbvZMN.jpeg
FAS-ydq673xv,"Thresh, Warden of the Pit",,Thresh,,Warden of the Pit,,fas,ultra rare,underworld,Taskmaster Muge,,"Thresh gains Intimidate all Disciplines: 10 for each Creature in general discard piles.
:underworldmugic:: Thresh and target adjacent allied Creature swap battle positions.",,"""He keeps my criminals in their cells, I don't care how he does it."" - Chaor",,,,false,false,false,false,,,,false,60,85,70,30,70,2,1,0,1,0,https://i.imgur.com/PRPOexA.jpeg
FAS-vx4o6y52,"Orn, The Forge God",,Orn,,The Forge God,,fas,super rare,tribeless,Taskmaster Elementalist,,":genericmugic::genericmugic:: Target a battlegear in your discard pile, equip it to Orn, The Forge God or another creature with no battlegear equipped.",,"A legend said to be the one that aided in the creation of the most powerful ancient weapons, now lost forever.",,,,false,true,false,false,,,,true,70,85,90,55,75,3,1,0,1,1,https://i.imgur.com/dH1NS4V.jpeg
FAS-bo44y3v0,"Tosisk, The Warbeast of Storms",,Tosisk,,The Warbeast of Storms,,fas,rare,mipedian,Titan,,":air:Air 5
Invisibility: Strike 15
Recklessness 20",,,,,,false,true,false,true,,,,true,80,95,35,110,75,0,0,1,0,1,https://i.imgur.com/5lbjoDA.jpeg
FAS-7ki9fpaq,"Mordekaiser, Afterlife Tyrant",,Mordekaiser,,Afterlife Tyrant,,fas,ultra rare,underworld,Ethereal Conqueror,,"If Mordekaiser is the only Creature you control, it deals an additional 5 damage with each attack.
Remove a Creature in your general discard pile from the game, Mordekaiser gains 20 Energy.",,"""Nothing lives forever, except his hate."" - Najarin",,,,false,true,false,false,,,,true,90,110,75,55,70,2,0,0,0,0,https://i.imgur.com/KwfN5GX.jpeg
FAS-15r5x54s,"Hankaa, The Hecatoncheires",,Hankaa,,The Hecatoncheires,,fas,ultra rare,tribeless,Taskmaster Warrior Leader Titan Beast,,"Before the game starts, you may place any six Mugic cards into your general discard pile.
At the beginning of your first combat, you may discard a Mugic to retrieve any Mugic card from your discard pile, remove the rest.",,"There are only thrree Hecatoncheires; names were Briareus (also known as Aegaeon), Cottus, and Gyges. Hankaa is the only descent left. Astreon, Vraketi and Tiamit are distance related.",,,,false,true,false,false,,,,false,70,70,70,70,75,1,1,0,1,0,https://i.imgur.com/P76Tvkw.jpeg
DOP-6g6al7ms,"Gor'Partenoyo, The Great Orc of the Forest",,Gor'Partenoyo,,The Great Orc of the Forest,,dop,rare,tribeless,Warrior Beast,,,,"""Not many know about this but in Prexxor Chasm, even relatives are targets to each other. Gor and Cromaxx's battle shake the very ground of Prexxor Chasm. Who wins between those battles, no tales tells.""",,,,false,false,false,false,,,,true,75,100,50,75,80,0,1,0,1,0,https://i.imgur.com/hDTqWaK.jpeg
FAS-vgwozzck,"Kaiku, Tyrant of the Moon",,Kaiku,,Tyrant of the Moon,,fas,ultra rare,mipedian,Royal Warbeast,,"Recklessness 15
If an attack played by Kaiku would deal less than 20 damage, it deals 20 damage instead.",,,,,,false,true,false,true,,,,false,80,90,60,110,70,0,1,1,0,0,https://i.imgur.com/0wMUNDo.jpeg
DOP-ctbr9l7x,"Kucoatl, Feathered Serpent",,Kucoatl,,Feathered Serpent,,dop,ultra rare,mipedian,Conjuror,,"Invisibility
Recklessness 15
When you have a Warbeast in your discard pile, boost Kucoatl's disciplines to match the base value of that Warbeast.",,,,,,false,false,false,false,,,,true,80,85,60,70,85,3,1,1,0,1,https://i.imgur.com/iM6wo4S.png
FAS-9rf6u1nh,"Ulgarth, The OverWorld Titan",,Ulgarth,,The OverWorld Titan,,fas,ultra rare,overworld,Titan,,"Ulgarth cannot move unless you control no other Creatures.
Might 15
Scarring 10",,"""The Cothica was never meant for us…"" - Maxxor",,,,false,false,true,true,,,,true,160,85,160,85,155,0,0,0,1,0,https://i.imgur.com/mcQeo23.jpeg
DOP-ighff1q0,"Yudon, Tyrant of the Lands",,Yudon,,Tyrant of the Lands,,dop,ultra rare,overworld,Warrior Scout,,"Intimidate: :power:Power 10
When Yudon becomes engaged, enemy Creature loses their elemental attacks by 5.",,"A tyrant in the making and a beast to rival Warbeasts. All his Jurassic Rex descendants are; Galoop, KenneTea-Rex, Zvuk, Vixll, Purex, Talzetim, Peyton, Grik, Krasax, Kasilat, Tyranno, Blazvatan, Pixino, Dilopho, Garlace, IXXIK, IXXIK-ICE, Holcar, Kajarlux, Storbran, and Skuktrig. Galoop is his Original Ancestor.",,,,false,false,false,false,,,,true,85,100,65,80,75,0,0,1,0,1,https://i.imgur.com/LatOvXX.png
DOP-bjewjdh0,"Gazzkull, The Warboss",,Gazzkull,,The Warboss,,dop,common,underworld,Taskmaster Warrior,,"Ulmar or Khybon gain 5 Energy each from Gazzkull and recover destroyed Battlegear.
Recover Battlegear to any other Creature on your side.",,,,,,false,false,true,false,,,,false,65,75,60,50,80,1,1,0,1,0,https://i.imgur.com/4UmeQdM.png
FAS-9gv2yp5m,"Najarin, Temporal Sojourner",,Najarin,,Temporal Sojourner,,fas,ultra rare,overworld,Hero Muge,,"At the end of the turn, return all Mugic Card cast by Najarin in the discard pile back to your hand. Najarin gains :overworldmugic: equal to the number of Mugic Cards returned by this effect.",,"""Najarin has final lived long enough to see Afjak again. Afjak has become Rhaden. Because; Dranakis Threshold took him into a distance time. He found Cirvox Mound and studied its different Timeline caverns; effects. Until one path brought him back home. - Rhaden",,,,false,false,true,true,,,,false,45,25,130,50,50,2,0,0,0,1,https://i.imgur.com/C7UO7PS.png
DOP-42isdw4s,Thal'obyx,,Thal'obyx,,,,dop,ultra rare,m'arrillian,Leviathan Titan Fluidmorpher,,"Fluidmorph
Strike 15
Non-attack damage against Thal'obyx is reduced to 0.
:marrillianmugic::marrillianmugic::marrillianmugic:: Target attack counts as the first attack played this combat.",,,,,,false,true,false,true,,,,true,95,120,30,85,75,0,0,0,0,1,https://i.imgur.com/HxF8VLv.png
FUN-1iy0kxdf,Myr'ackrath,,Myr'ackrath,,,,fun,ultra rare,m'arrillian,Leviathan Titan,,"Subservience: Fluidmorpher
Fluidmorphers without Mugic Counters gain ""Untargetable"".
While there are 8 or more Mugic counters among Creatures you control, Myr'ackrath gains 25 Energy and :water:Water 5.",,,,,,false,true,false,true,,,,false,105,125,20,105,80,0,0,0,0,1,https://i.imgur.com/FEBONHl.png
FUN-aeww3dq0,"Am'lara, The Nightmare of the Depths",,Am'lara,,The Nightmare of the Depths,,fun,ultra rare,m'arrillian,Leviathan Titan,,":water:Water 20
When Am'lara destroys an opposing creature, it becomes immediately engaged with another opposing Creature.",,"Had it fit through the doors, Perim would be submerged long ago.",,,,false,false,true,true,,,,true,160,160,160,160,155,0,0,0,0,1,https://i.imgur.com/zh0je8r.png
SAS-3usqygwy,"Galio, Goliath Sentinel",,Galio,,Goliath Sentinel,,sas,super rare,overworld,Guardian Hero,,"Defender
Galio cannot move.
:earth:Earth 10",,Momark's response to Ulmar's Gigantotroopers certainly left an impact.,,,,false,false,true,true,,,,true,90,85,50,35,85,0,0,1,1,0,https://i.imgur.com/z3XWeP4.png
TOTT-m1hnfeuf,Cereb'alian,,Cereb'alian,,,,tott,common,m'arrillian,Chieftain,,"Attacks played by Minions do 5 less damage.
Whenever Ceres'alian plays an attack with a build cost of 3, it is Untargetable.",,,,,,false,true,false,true,,,,false,25,70,85,65,70,0,0,1,0,1,https://i.imgur.com/qS8Zkd1.png
SAS-7pubguuv,"Voidbear, Ice Guard Captain",,Voidbear,,Ice Guard Captain,,sas,rare,tribeless,Warrior Muge,,":earth:Earth 5
:water:Water 5
Volibear takes 5 less damage from all sources.
Any effect that would lower Volibear's Disciplines raise them by that amount instead.",,,,,,false,false,true,true,,,,true,100,105,65,70,90,3,0,0,1,1,https://i.imgur.com/eA6RGTi.png
FAS-0rzr97o7,"Aurelion Sol, Cosmic Entity",,Aurelion Sol,,Cosmic Entity,,fas,ultra rare,mipedian,Warbeast Titan Avatar,,"If you do not control a Conjuror, Sacrifice Aurelion Sol.
Whenever Aurelion Sol plays an attack, deal 5 damage to all Conjurors you control.
Outperform all Disciplines: 5",,,,,,false,false,true,true,,,,true,130,130,130,130,105,0,0,0,0,0,https://i.imgur.com/Ufn56D2.png
DOP-yixv1o67,"Jovinator, Ancestral Dragon",,Jovinator,,Ancestral Dragon,,dop,super rare,mipedian,Royal Warbeast Titan,,":mipedianmugic::mipedianmugic:: Target Creature fails all stat checks an challenges.
While you control another Royal, Jovinator gains 30 Energy.
While you don't control another Royal, Jovinator plays attacks at random.",,,,,,false,false,true,false,,,,true,105,90,60,115,105,2,1,1,0,0,https://i.imgur.com/AZmp5YT.jpeg
DOP-uuy4qye1,Drakkis,,Drakkis,,,,dop,ultra rare,mipedian,Warbeast,,"If you control no adjacent Conjurors: Destroy Drakkis.
Remove :mipedianmugic: from adjacent creatures you control: Drakkis gains :fire::air::earth::water: 5 for each mugic counter spent to play this ability.",,"Fueled by the Cothica, a power hard to come by and harder to control.",,,,false,true,false,true,,,,true,70,100,30,95,60,0,1,1,1,1,https://i.imgur.com/KmOzCXC.png
DOP-u302nfpy,"Drako, The Burning Vengeance",,Drako,,The Burning Vengeance,,dop,promo,underworld,Ethereal Muge Titan,,"Whenever Drako defeats a creature, damage all other creatures on the battlefield by 5.",,"Before Aa'une almost took over all of Perim, there was a time where there was another great evil - something that was…unspeakable.",,,,false,false,true,false,,,,true,75,125,70,80,85,4,1,0,0,0,https://i.imgur.com/H2GJYui.png
DOP-bw0n46lg,"Agni, Fire King",,Agni,,Fire King,,dop,promo,tribeless,Warrior Hero,,":fire:Fire 15
Non-:fire:Fire attacks played by this Creature deal 0 damage.",,"""IF YOU CAN'T HANDLE THE HEAT, STAY OUT OF THE BATTLE!"" - Agni",,,,false,false,true,false,,,,true,110,85,85,60,85,2,1,0,0,0,https://i.imgur.com/oeUdMoX.png
FAS-tfdtle3a,"Alfa Hydranoid, Warrior of Darkness",,Alfa Hydranoid,,Warrior of Darkness,,fas,ultra rare,tribeless,Dark Hydra Warbeast Titan,,":fire:Fire 5
:earth:Earth 5
Recklessness 10",,A ruthless ancient warrior who reached the peak of his power through the sacrifice of his opponents.,,,,false,true,false,true,,,,true,90,100,65,50,85,3,1,1,1,0,https://i.imgur.com/Zlyvouf.jpeg
BTD-uv76quwv,"Leviathan, The First M'arrillian",,Leviathan,,The First M'arrillian,,btd,ultra rare,m'arrillian,Chieftain Titan,,"When in :water:Water Locations, Leviathan gains 20 :water:Water and 5 Energy for each attack.",,"What's the beginning of M'arrillian? No, it's who started that tribe. Everything has a origin…the first of M'arrillians - Leviathan",,,,false,false,false,false,,,,true,80,100,65,90,75,0,0,0,0,1,https://i.imgur.com/NTRZHPE.png
FAS-5hlp2rhv,"Jörmungandr, The World Serpent",,Jörmungandr,,The World Serpent,,fas,ultra rare,m'arrillian,Chieftain Titan,,"Attacks played by this Creature have ""Challenge :speed:Speed 50: Shuffle a plague card into your opponents attack deck.""",,"Kin of Niðhöggar. When intel is no longer required, Jus'hebban can focus on spreading vile plagues.",,,,false,true,false,true,,,,true,70,65,25,95,70,0,1,0,1,1,https://i.imgur.com/EhBmLwM.png
DOP-2kibepup,Grik,,Grik,,,,dop,common,underworld,Warrior,,"When an UnderWorld Creature you control deals damage, place one counter on this card for each 10 damage dealt.
Remove 5 counters: Deal 10 damage to target Creature.
Remove 15 counters: Return a Mugic from discard pile to your hand.",,,,,,false,false,false,false,,,,false,85,105,50,90,75,0,1,0,0,0,https://i.imgur.com/dqYFjDp.png
FUN-i9mytuq4,"Warwick, The Terror of Underworld",,Warwick,,The Terror of Underworld,,fun,ultra rare,underworld,Warrior Commander,,"When Warwick goes below 25 Energy, attacks it uses deal an additional 10 damage.",,"""Ulmar and Khybon have created the definition of Terror""- Chaor",,,,false,true,false,false,,,,false,55,95,35,75,70,0,0,0,1,0,https://i.imgur.com/lSUKxbo.png
